Id,Name,Type,Hp,Atk,Def,VerticalSpd,HorizontalSpd,IsBounce,Score,KillPoint,GetGold,ItemDropId
1001,일반형1,0,160,1,0,6,10,false,10,1,10,3001
1004,낙엽형1,4,270,1,0,5,10,true,30,1,10,3002
1009,낙엽형2,4,320,1,0,5,10,false,30,1,10,3002
1014,낙엽형3,4,370,1,0,5,-10,true,30,1,10,3002
1019,낙엽형4,4,420,1,0,5,-10,false,30,1,10,3002
1024,낙엽형5,4,470,1,0,8,1,false,30,1,10,3002
1029,낙엽형6,4,520,1,0,8,1,false,30,1,10,3002
1034,낙엽형7,4,570,1,0,8,1,false,30,1,10,3002
1039,낙엽형8,4,620,1,0,8,1,false,30,1,10,3002
1044,낙엽형9,4,670,1,0,8,1,false,30,1,10,3002
1049,낙엽형10,4,720,1,0,8,1,false,30,1,10,3002
1000,빈공간,0,0,1,0,0,0,false,0,0,0,3000
1002,맷집형1,1,600,1,0,3,0,false,40,1,10,3002
1003,민첩형1,3,200,1,1,7,0,false,20,1,10,3003
1006,일반형2,0,210,1,0,6,0,false,10,1,10,3001
1007,맷집형2,1,650,1,0,3,0,false,40,1,0,3002
1008,민첩형2,3,250,1,1,7,0,false,20,1,10,3003
1011,일반형3,0,260,1,0,6,0,false,10,1,10,3001
1012,맷집형3,1,700,1,0,3,0,false,40,1,0,3002
1013,민첩형3,3,300,1,1,7,0,false,20,1,10,3003
1016,일반형4,0,310,1,0,6,0,false,10,1,10,3001
1017,맷집형4,1,750,1,0,3,0,false,40,1,0,3002
1018,민첩형4,3,350,1,1,7,0,false,20,1,10,3003
1021,일반형5,0,360,1,0,6,0,false,10,1,10,3001
1022,맷집형5,1,800,1,0,3,0,false,40,1,0,3002
1023,민첩형5,3,400,1,1,7,0,false,20,1,10,3003
1026,일반형6,0,410,1,0,6,0,false,10,1,10,3001
1027,맷집형6,1,850,1,0,3,0,false,40,1,0,3002
1028,민첩형6,3,450,1,1,7,0,false,20,1,10,3003
1031,일반형7,0,460,1,0,6,0,false,10,1,10,3001
1032,맷집형7,1,900,1,0,3,0,false,40,1,0,3002
1033,민첩형7,3,500,1,1,7,0,false,20,1,10,3003
1036,일반형8,0,510,1,0,6,0,false,10,1,10,3001
1037,맷집형8,1,950,1,0,3,0,false,40,1,0,3002
1038,민첩형8,3,550,1,1,7,0,false,20,1,10,3003
1041,일반형9,0,560,1,0,6,0,false,10,1,10,3001
1042,맷집형9,1,1000,1,0,3,0,false,40,1,0,3002
1043,민첩형9,3,600,1,1,7,0,false,20,1,10,3003
1046,일반형10,0,610,1,0,6,0,false,10,1,10,3001
1047,맷집형10,1,1050,1,0,3,0,false,40,1,0,3002
1048,민첩형10,3,650,1,1,7,0,false,20,1,10,3003
1005,낙엽형1R,4,270,1,0,8,-1,true,30,1,10,3002
1010,낙엽형2R,4,320,1,0,8,-1,true,30,1,10,3002
1015,낙엽형3R,4,370,1,0,8,-1,true,30,1,10,3002
1020,낙엽형4R,4,420,1,0,8,-1,true,30,1,10,3002
1025,낙엽형5R,4,470,1,0,8,-1,true,30,1,10,3002
1030,낙엽형6R,4,520,1,0,8,-1,true,30,1,10,3002
1035,낙엽형7R,4,570,1,0,8,-1,true,30,1,10,3002
1040,낙엽형8R,4,620,1,0,8,-1,true,30,1,10,3002
1045,낙엽형9R,4,670,1,0,8,-1,true,30,1,10,3002
1050,낙엽형10R,4,720,1,0,8,-1,true,30,1,10,3002
