Id,Name,Type,Hp,Atk,Def,VerticalSpd,HorizontalSpd,Score,KillPoint,ItemDropId
101,일반형1,0,10000000,1,0,7,0,10,1,3001
102,맷집형1,1,10000000,1,0,5,0,20,4,3002
103,민첩형1,2,10000000,1,0,9,0,30,2,3003
104,일반형2,0,10000000,1,0,7,0,20,2,3001
105,맷집형2,1,10000000,1,0,5,0,40,5,3002
106,민첩형2,2,10000000,1,0,9,0,60,2,3004
107,일반형3,0,10000000,1,0,7,0,30,2,3001
108,맷집형3,1,10000000,1,0,5,0,60,5,3002
109,민첩형3,2,10000000,1,0,9,0,90,3,3004
110,일반형4,0,10000000,1,0,4,0,10,1,3001
111,민첩형4,2,10000000,1,0,12,0,0,0,3004
